"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10","el_11","el_12","el_13","el_14","el_15","el_16","el_17","el_18","el_19","el_20","el_21","el_22","el_23","el_24"
"18.0","0.0","0.0","0.0","0.0","0.0","0.19209838855548944","0.0","0.0","0.0","0.0","0.20588909023963964","0.0","0.0","0.14451092350830055","2.2172276316989725","0.0","0.0","0.1352914138560517","0.0","0.0","0.0","0.0","0.0","0.0"
"19.0","0.0","0.0","0.0","0.0","0.7186216844789566","0.19407110033276834","0.0","8.023331564389722E-7","0.0","0.011287191193138648","0.2508731763067697","0.0","0.2800814052088274","0.0","0.00342186125077167","0.0","0.2117896196734642","0.1521027729742593","0.04858991358917452","0.0","0.1390438245089329","0.0","0.0","0.0"
"20.0","0.0","0.0","0.0","0.0","0.2092850158618596","0.19604580187045345","0.0","0.16275729244942772","0.0","0.001225104579815368","0.4202303790406347","0.0","4.583995866733807","0.18679189267235896","0.007654217507163658","0.0","0.5968616554433991","0.17531845937559365","0.0","0.0","0.13569523503825212","0.0","0.0","0.0"
"21.0","0.0","0.0","0.0","0.0","0.6103078563569747","0.0","0.0","0.3294813200242897","0.5433201594222403","0.0","0.10465216204375176","4.6360293140360145E-7","0.16705291461298058","0.0","0.017337289454208295","0.0","0.33693803129869304","0.20493847306005467","0.0","0.0","0.09906718174146767","2.0006096680439653","0.0","0.0013769106184038122"
"22.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10148700818918562","0.0","0.0","0.023323940079429725","2.2554383198225643","0.0","0.0","1.0575145426262977","0.0","0.0039981382110656416","0.0","0.0","0.0","0.0"
"23.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013188572134391454","0.0","0.0","0.0","0.16170926389894938","0.0","0.0","0.0","0.0","0.0","0.0"
"24.0","0.0","0.0","0.0","0.5650616039660656","1.0254358975742364","0.0","0.0","0.24769308272321375","0.0","0.0","0.09927417915758151","0.0","0.08709676706762261","0.0","0.004041243258845032","0.0","0.25992362414470604","0.26497904133936756","0.0","0.0","0.17190561653369","1.6263568329068845","0.0","0.0267902102885172"
"25.0","0.0","0.0","0.0","0.0","0.0","0.0741931459248754","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.04224569239699483","0.0","0.0","0.0","0.5003380689942741","0.0","0.0","0.0","0.0","0.0","0.0"
"26.0","0.0","0.0014360607181615965","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10765312196332445","0.0","0.0","0.0","0.9020820732794188","0.0","0.0","0.07925355012869302","0.0","0.0","0.0","0.0","0.0","0.0"
"27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012828749110342898","0.0","0.0","0.0","0.10647194108198152","0.0","0.0","0.0","0.0","0.0","0.0"
"28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012409308349956887","0.0","0.0","0.0","0.08005409103908386","0.0","0.0","0.0","0.0","0.0","0.0"
"29.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08008369724765411","0.0","0.0","0.0891193438650612","0.3009213387340124","0.0","0.0","0.08805950014299224","0.0","0.0","0.0","0.0","0.0","0.0"
"30.0","0.0","0.0","0.0","0.0","0.0","6.3757649402882235","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11910459586910747","0.0","0.0","0.0","0.13849357749761507","0.0","0.0","0.0","0.0","0.0","0.0"
"31.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09968592702533433","0.0","0.0","0.2103550092324798","0.28278878934680407","0.0","0.0","0.0912616637845556","0.0","0.0","0.0","0.0","0.0","0.0"
"32.0","0.0","0.0","0.0","0.37939038556308585","1.334900945830828","0.0","0.0","0.0","0.0","0.0","0.11492817631380371","0.0","0.11227684643560842","0.0","0.5094469244331516","7.01844607178989","0.40432563755843165","0.10727248199237237","0.031203568457431254","0.0","0.1431776529996117","4.738960614901935","0.0","0.0035545084059011916"
"33.0","0.0","0.002632611270004405","0.0","0.0","1.7161628236820612","0.0","0.0","0.0","0.0","0.005849030420153927","0.1128896454593465","0.0","0.18941432838007247","0.0","0.2767345440055465","0.0","0.5968616554433991","0.12968762748331583","0.04871016004909451","0.0","0.17735218509098113","0.0","0.0","0.0"
"34.0","0.0","0.0","0.0","0.0","0.43285489935007904","0.0","0.0","8.023331564389722E-7","0.9005289868321152","0.0","0.10698118986012047","0.0","0.08878796642815896","0.0","0.2757070562848531","0.0","0.22141642056771257","0.11607843200667159","0.017854918433625036","0.0","0.11410056073331373","1.5667204765612233","7.0438825471376055E-6","0.0029509959730895314"
"35.0","0.0","0.0","0.0","0.0","1.1314803158183868","0.0","0.0","0.0","0.23417766963494746","0.0","0.10704686743411786","0.0","0.10006262883173471","0.0","0.3117389500714584","0.01588875678115433","0.2117896196734642","0.14169574113917843","0.05108302352484898","0.0","0.30235510218209305","2.0498411675116572","0.0","0.00538776023395585"
"36.0","0.0","1.5871484278435919E-4","0.0","0.0","0.7599251365344906","0.0","0.0","0.39886869605944486","0.0","0.0","0.10595813534208433","0.0","4.554118011364332","0.0","0.2800536464307497","0.0","0.2791772259332028","0.3946666688226834","0.0","0.0","0.15300496543110323","0.0","0.0","0.0"
"37.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12831377110657788","0.0","0.0","0.042199832599812165","0.5067065215263391","0.0","0.0","0.1016686956196365","0.0","0.0","0.0","0.0","0.0","0.0"
"38.0","0.0","0.0","0.0","0.0","0.0","5.94169766757062","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.045521845754189855","0.0","0.0","0.0","0.12568492293136166","0.0","0.0","0.0","0.0","0.0","0.0"
"39.0","0.0","6.820089212247762E-8","0.0","0.0","3.2487498177616922","0.0","0.0","8.023331564389722E-7","0.0","7.013422142290864E-8","0.12569677238883603","0.0","0.07601001570410645","0.0","0.264636474780256","0.0","0.2791772259332028","0.1641108866301219","0.03820501555922423","0.0","0.20858698110646207","0.0","0.0","0.0"
"40.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01436540508363261","0.0","0.0","0.0","0.10326977744041817","0.0","0.0","0.0","0.0","0.0","0.0"
"41.0","0.0","4.5467261414985085E-8","0.0","0.0","3.24044164098421","5.556809720049445","0.0","0.0","0.0","0.0","0.268522761288297","0.0","0.10541809347343319","0.0","0.017216279506272848","0.0","0.2502968232504577","0.34823529602001474","0.03533590916607952","0.0","0.3264718407615734","0.0","0.0","0.0"
"42.0","0.0","0.0","0.0","0.0","0.0","5.556224640046364","0.0","0.0","0.0","0.0","0.20837220774884838","0.0","0.0","0.18020042874652833","0.014048166563486914","0.0","0.0","0.10407031835080902","0.0","0.0","0.0","0.0","0.0","0.0"
"43.0","0.0","0.0","0.0","0.0","0.43427435360663763","0.0","0.0","8.023331564389722E-7","0.0","7.519323659488112E-4","0.11743150230731932","0.0","0.22380204871097847","0.31329931810975953","0.23644129766028482","0.0","0.46208644292392187","0.5195510508436542","0.13359562713287132","0.0","0.142440514379001","1.9539824780442203","0.0","0.0018635378675475583"
"44.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015198642321674461","0.0","0.0","0.0","0.1392941184080059","0.0","0.0","0.0","0.0","0.0","0.0"
"45.0","0.0","0.0","0.0","0.0","1.1862703224299282","0.0","0.7534322861485409","8.023331564389722E-7","0.0","0.0","0.0940805986907116","0.0","0.12909488452094225","0.0","0.17603619716387178","0.0","0.5005936465009154","0.833363087716863","0.0833918250353943","0.0","0.2136832184215489","1.4311806367455993","0.0","0.012459077236181133"
"46.0","0.0","0.0","0.0","0.0","0.0","3.915641092128541","0.0","0.0","0.0","0.0","0.3808465691870507","0.0","0.0","0.2583638670646523","0.03407464841050935","0.0","0.0","0.2761866140848393","0.0","0.0","0.0","0.0","0.0","0.0"
"47.0","0.0","0.0","0.0","0.0","0.0","3.8606967979297244","0.0","0.0","0.0","0.0","0.04541604241918977","0.0","0.0","0.015071293192574923","4.7195146435718245E-5","0.0","0.0","0.11607843200667159","0.0","0.0","0.0","0.0","0.0","0.0"
"48.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015702747323013074","0.0","0.0","0.0","0.14890060933269597","0.0","0.0","0.0","0.0","0.0","0.0"
"49.0","0.0","0.0011272925458924326","0.0","0.0","1.5868539824127135","0.0","0.0","0.0","0.0","0.0","0.12500968392240186","0.0","0.09978076227164531","0.0","0.17384125489654179","0.0","0.29843082772169954","0.25857471405624083","0.1058233495930279","0.0","0.16573553780228123","0.0","0.0","0.0"
"50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014632450210303941","0.0","0.0","0.0","0.07204868193517547","0.0","0.0","0.0","0.0","0.0","0.0"
"51.0","0.0","0.0012713896641318742","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08273353475239464","0.0","0.0","0.0","0.36911394200799347","0.0","0.0","0.10887356381315404","0.0","0.0","0.0","0.0","0.0","0.0"
"52.0","0.0","0.0","0.0","0.0","0.7199638282716408","0.0","0.0","0.1834229875598263","0.7923869392531466","0.0","0.12191525976290983","4.6360293140360145E-7","0.09808956291110896","0.0","0.18959246209927727","0.0","0.2888040268274512","0.13208925021448836","0.0","0.0","0.004670147943847445","0.6055802181350948","0.0","0.0037726625341234937"
"53.0","0.0","0.0","0.0","0.0","0.748544656543609","0.0","0.27260388164040267","0.12110015496711626","0.0","0.0","0.11130580550179425","0.0","0.14938927684737857","0.0","0.16453652226181753","0.0","0.20216281877921582","0.16331034571973105","0.0","0.0","0.20886556258624697","0.9558619090221844","0.0","0.001265546327351791"
"54.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013958311191718854","0.0","0.0","0.0","0.18012170483793868","0.0","0.0","0.0","0.0","0.0","0.0"
"55.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011993395266277233","0.0","0.0","0.0","0.07364976375595715","0.0","0.0","0.0","0.0","0.0","0.0"
"56.0","0.0","0.0","0.0","0.0","0.0","3.5231761822023318","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05530620986694547","0.0","0.0","0.0","0.1352914138560517","0.0","0.0","0.0","0.0","0.0","0.0"
"57.0","0.0","0.0","0.0","0.0","0.7509998763123784","3.524796389834919","0.0","0.0","0.0","0.0035020354563839048","0.29784021989651305","0.0","0.12045097667820084","0.0","0.021297875500028346","0.0","0.37544523487568654","0.1368924956768334","0.07404156374983085","0.0","0.1701174841864663","0.0","0.0","0.0"
"58.0","0.0","0.0","0.0","0.0","0.0","3.4844889992933497","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.027504589744135048","0.0","0.0","0.0","0.13449087294566087","0.0","0.0","0.0","0.0","0.0","0.0"
"59.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015995897257311455","0.0","0.0","0.0","0.0728492228455663","0.0","0.0","0.0","0.0","0.0","0.0"
"60.0","0.0","0.0","0.0","0.0","1.7755805821177864","0.0","0.6677965408214154","0.17471767281246348","0.0","0.0","0.11236422486736744","0.0","0.11086751363516145","0.0","0.15837143910307008","0.0","0.2791772259332028","0.11607843200667159","0.0","0.0","0.006770932887088752","3.0392991876057893","0.0","0.0049557109518149345"
"61.0","0.0","0.0","0.0","0.0","0.691035015016731","0.0","0.19413853463785158","0.0821268218930932","0.0","0.0","0.10604402140038859","0.0","0.11415595683620439","0.0","0.394820461872106","0.0","0.8086512751168633","0.833363087716863","0.0","0.0","0.003032730181370678","1.534587336892705","0.0","0.0046400736339748585"
"62.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010297288305860122","0.0","0.0","0.0","0.3554401642135323","0.0","0.0","0.0","0.0","0.0","0.0"
"63.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014639505563716657","0.0","0.0","0.0","0.062442191010485405","0.0","0.0","0.0","0.0","0.0","0.0"
"64.0","0.0","0.0","0.0","0.0","2.1885590059415807","3.2722607473701224","0.0","0.11808418463206218","0.29147630769303373","0.03161143397543096","0.22944207869931624","0.0","0.25339803752036477","0.0","0.03118937458086559","2.4820761562637284","0.48134004471241865","0.15850710025738604","0.0","0.0","0.19280123170086597","2.088060312055454","7.0438825471376055E-6","0.014018492790487478"
"65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.132962300256652E-4","0.0","0.0","0.0","0.13849357749761507","0.0","0.0","0.0","0.0","0.0","0.0"
"66.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013669747237138737","0.0","0.0","0.0","0.07605138648712965","0.0","0.0","0.0","0.0","0.0","0.0"
"67.0","0.0","0.0","0.0","0.0","0.0","3.070608659889679","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05597964335018928","0.0","0.0","0.0","1.5882731662154237","0.0","0.0","0.0","0.0","0.0","0.0"
"68.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012777950565771337","0.0","0.0","0.0","0.3114104141420362","0.0","0.0","0.0","0.0","0.0","0.0"
"69.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01416115260233446","0.0","0.0","0.0","0.12408384111057998","0.0","0.0","0.0","0.0","0.0","0.0"
"70.0","0.0","0.0","0.0","0.0","1.0607694249164583","2.844585218182861","0.0","0.05625237993109278","0.0","0.008637496929707352","0.4653129814687609","0.0","0.13773879236368364","0.0","0.0517304769533611","0.0","0.2502968232504577","0.153703854795041","0.0","0.0","0.11412340842302271","0.0","0.0","0.0"
"71.0","0.0","0.0","0.0","0.0","0.0","2.818614367920855","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.059728152618365705","0.0","0.0","0.0","0.128887086572925","0.0","0.0","0.0","0.0","0.0","0.0"
"72.0","0.0","0.0","0.0","0.0","0.0","2.705156330241784","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12231407613655233","0.0","0.0","0.0","0.1641108866301219","0.0","0.0","0.0","0.0","0.0","0.0"
"73.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014223945247707639","0.0","0.0","0.0","0.12168221837940746","0.0","0.0","0.0","0.0","0.0","0.0"
"74.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014973576547808795","0.0","0.0","0.0","0.15770655934699518","0.0","0.0","0.0","0.0","0.0","0.0"
"75.0","0.0","0.0","0.0","0.0","0.7468241268334832","0.0","0.0","0.5184147317025388","0.34312577230202645","0.0","0.09077145938545887","0.0","0.29041651241210514","0.0","0.12409169327768843","0.0","0.23104322146196093","0.10487085926119985","0.0","0.0","0.1387937024321188","1.0673658561368962","7.0438825471376055E-6","0.005980388621324748"
"76.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00919206719375804","0.0","0.0","0.0","0.3298228550810255","0.0","2.923229553310126","0.0","0.0","0.0","0.0"
"77.0","0.0","0.0034752219253622626","0.0","0.0","0.0","2.534747370216057","0.0","0.0","0.0","0.0","0.16000320056031475","0.0","0.0","0.0","0.19164208103631408","0.0","0.0","0.19052873667301956","0.0","0.0","0.0","0.0","0.0","0.0"
"78.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014424317284628795","0.0","0.0","0.0","0.18572549121067455","0.0","0.0","0.0","0.0","0.0","0.0"
"79.0","0.0","0.0","0.0","0.0","0.0","2.5076189316159083","0.0","0.0","0.0","0.0","0.606355571628139","0.0","0.0","0.03781881089818569","0.0209476638676453","0.0","0.0","0.06484381374165792","0.0","0.0","0.0","0.0","0.0","0.0"
"80.0","0.0","0.0","0.0","0.0","2.3868448773820035","0.0","0.0","0.0","0.828325965955348","7.433993690090239E-4","0.13652094179571228","0.0","0.2713435418460562","0.0","0.1500997437205731","9.927839411908442","1.6076757493394782","0.18012170483793868","0.0883472721567852","0.0","0.19989042889723418","3.042278653034247","0.0","0.008687518880580817"
"81.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013390708009665788","0.0","0.0","0.0","0.12168221837940746","0.0","0.0","0.0","0.0","0.0","0.0"
"82.0","0.0","0.0","0.0","0.0","0.0","2.1681807295188547","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10586346135179128","0.0","0.0","0.0","0.22174983217826227","0.0","0.0","0.0","0.0","0.0","0.0"
"83.0","0.0","1.3640178424495525E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10825937649253106","0.0","0.0","0.0","5.306661958457525","0.0","0.0","0.11607843200667159","0.0","0.0","0.0","0.0","0.0","0.0"
"84.0","0.0","0.0","0.0","0.0","0.7110962893325271","0.0","0.0","0.0","0.3511226872551215","0.0","0.10190886029909188","4.6360293140360145E-7","0.08953961058839735","0.0","0.15633422417329135","0.44975625481020676","0.2502968232504577","0.07044760011439379","0.03957530801323719","0.0","0.09920707373635247","1.2815064233550273","0.0","0.01380191606015543"
"85.0","0.0","0.0","0.0","0.0","3.204177865171338","1.8220977677670764","0.0","0.110467635977987","0.0","2.1040266426872592E-7","0.046747276322905935","0.0","4.493892523025231","0.0","0.0770170380293492","0.0","0.37544523487568654","0.14009465931839674","0.0","0.0","0.03039744822947996","0.0","0.0","0.0"
"86.0","0.0","0.0","0.0","0.0","3.2444169377867595","0.0","0.0","0.2595010197865261","0.0","1.870245904610897E-7","0.09966571854102745","0.0","0.1445975453258589","0.0","0.0851457706431547","0.0","0.24067002235620932","0.15450439570543184","0.0","0.0","0.24029757023921594","0.0","0.0","0.0"
"87.0","0.0","0.0","0.0","0.0","2.4022674984059567","1.6463810314141192","0.0","0.16859827782830342","0.0","0.004527725066620136","0.4247368710410705","0.0","4.8097709813654115","0.474586460962818","0.19285522471521285","0.0","0.8086512751168633","0.21294388216396304","0.0","0.0","0.49890255332190836","2.138898651259519","0.0","0.0023804511561842053"
"88.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.017861685467304406","0.0","0.0","0.0","-0.203337391239273","0.0","0.0","0.0","0.0","0.0","0.0"
"89.0","0.0","0.0","0.0","0.0","1.3659628484867012","0.0","0.0","0.0","1.5722774792034622","0.0","0.10639766987575912","0.0","4.769651974312688","0.0","0.24560626051764942","14.534550378639507","0.3176844295101963","0.1825233275691112","0.01019845136843994","0.0","0.18108798277672986","1.1037131306656596","7.0438825471376055E-6","0.005032687968859391"
"90.0","0.0","6.820089212247762E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08480490439385055","0.0","0.0","0.0","5.290867515176322","0.0","0.0","0.14810006842230514","0.0","0.0","0.0","0.0","0.0","0.0"
"91.0","0.0","0.0","0.0","0.0","0.0","2.423695766860992","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07288638673308248","0.0","0.0","0.0","0.08245571377025637","0.0","0.0","0.0","0.0","0.0","0.0"
"92.0","0.0","0.00818178822436515","0.0","0.0","0.0","1.5597105954219777","0.0","0.0","0.0","0.0","0.1595560878450249","0.0","0.0","0.0","0.014740048375370463","0.0","0.0","0.16891413209246692","0.0","0.0","0.0","0.0","0.0","0.0"
"93.0","0.0","0.0","0.0","0.30330729081427016","0.7292506542418992","0.0","0.0","0.172929272206761","0.0","0.0","0.10832758012706681","0.0","0.18499841893867197","0.0","0.023667463133288533","0.0","0.2888040268274512","2.3455848674451567","0.0","0.0","0.119189983825154","0.5784724113026072","7.0438825471376055E-6","0.007650695247316038"
"94.0","0.0","0.0012036320778081927","0.0","0.0","0.7542333507904659","0.0","0.0","0.0","0.0","0.0","0.12754584870291616","0.0","0.1350140822828195","0.0","0.021817380015391182","0.0","0.2791772259332028","1.3369033203527003","0.03944678652811841","0.0","0.034505623173818854","0.0","0.0","0.0"
"95.0","0.0","0.0","0.0","0.0","0.7461407568401731","0.0024979180808645494","0.0","0.03931271999919676","0.0","0.0","1.7329937281003094","0.0","0.11378013475608519","0.5864113431806843","2.8686654490388216E-5","0.0","0.30805762861594793","0.3098093323212545","0.0","0.0","0.16640774088371904","1.4736837177047377","0.0","0.0017021700633744457"
"96.0","0.0","0.0","0.0","0.0","0.7590111905589042","0.00278503146311574","0.0","0.0","0.0","0.005535086266991181","0.22977046656930314","0.0","0.19862196934299264","0.0","0.004570425272494983","0.0","0.26955042503895443","0.3250196096186804","0.0039042603266064763","0.0","0.013155860069094241","0.0","0.0","0.0"
"97.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013209738194629604","0.0","0.0","0.0","0.2705828277121034","0.0","0.0","0.0","0.0","0.0","0.0"
"98.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0180959232006066","0.0","0.0","0.0","0.6996727556815929","0.0","0.0","0.0","0.0","0.0","0.0"
"99.0","0.0","0.0","0.0","0.0","1.5613261858094483","0.0","0.0","8.023331564389722E-7","0.0","0.0029205526265665693","0.11019433886491548","0.0","0.07572814914401707","0.0","0.18701835010059664","0.0","0.5294740491836605","0.28739418683031104","0.1087097818201826","0.0","0.20680846883911583","0.0","0.0","0.0"
"100.0","0.0","0.0","0.0","0.0","3.244835180982978","0.0024841706453307077","0.0","0.050167485272659615","0.0","3.039149594992708E-7","0.4609883658270871","0.0","0.14337612356547152","0.0","2.2525870207879665E-5","0.0","0.34656483219294143","0.23535902765490652","0.0","0.0","0.07399364605084119","0.0","0.0","0.0"
