"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10"
"85.0","-4.713975352368659","-4.633013027221333","0.5916812510577883","-0.5208188707834497","-0.5512426628063749","0.8978796580708291","-1.7777025695734097","-0.30137988650137043","0.08157008453606547","0.7765989850165079"
"86.0","-4.422776614691766","-4.043342820736995","0.22579073530801388","0.368651717886447","0.08338050086210337","1.1336694275126702","0.18069282568809286","-0.5718128879483493","-0.1350688846929092","2.3047758091779937"
"87.0","-7.154026708712773","-3.7546865811970958","-4.771491852939684","-3.949902317911737","0.05980909529306713","2.977475822423892","-2.155630006211808","-0.21802397845181923","-0.33757895806343674","0.15077187993250704"
"88.0","0.4137213348329643","0.2244505574241784","-0.7758629844010635","-0.1398861395380894","0.0034842779805782194","0.07291814282910163","-0.11892325752419983","0.050831974539115","-0.07179076742267153","-0.1937399862621902"
"89.0","-10.368073529907349","4.263315577933814","-0.46552104816123835","-3.334809820372184","-2.478346800607194","-10.931686561841618","-0.5699768642586678","-0.6209941795919705","-0.5551774250182808","4.302194960685791"
"90.0","-0.5966366336073095","-2.287697741960817","4.165888098862069","-3.296327703947642","0.09215573905858242","-0.629699575740609","1.024745395791066","0.6189080869548735","-0.1464647618469701","-1.2894402952387538"
"91.0","0.5154124782145397","0.21466351584658877","-0.8524829508729532","-0.8667394239181173","-0.44357129417527313","0.4373981167387344","-1.980705254143423","-0.1430614259142136","0.18187797763707308","0.005534220860971817"
"92.0","-0.45530876954512567","-1.3091555322716482","1.378548012389291","-1.383246529121212","-0.4174994043127162","0.26205710797956355","-1.6130947851670534","-0.23981991310790102","0.06590897710719981","0.5612139083987872"
"93.0","-6.48610671906635","2.145595809834773","1.1963958717523924","-0.41319281022232035","0.309622678101947","2.0905372653823897","-0.10616076511478462","-0.28364728463855876","-2.504868631053474","0.8432593833477735"
"94.0","-3.2433476685695646","-3.0204995400120365","0.6057255737618804","-0.06876920506249476","-0.17031738043076763","0.1744005330137741","-0.2192328595760246","-0.20060355036352845","-0.8951332588377704","-0.1500521722278719"
"95.0","-3.946534678925676","-1.3799601344071788","-3.4681212280648515","-6.021932208356456","0.2783821433652878","3.0576083792626156","-2.4192665079140765","-0.1610278827611211","-0.42703917927425705","-0.1033461376060897"
"96.0","-3.08257868929318","-2.9819596750946467","0.6883630692457166","-0.49093887764998556","-0.35732506599957453","0.44953267515032386","-1.0841968936840145","-0.2610027769035245","-0.10615140125859493","0.22736920979224234"
"97.0","0.4112835707609727","0.22364408566106694","-0.7669967288363375","-0.13096059986367423","-0.006012859163352719","0.07102686910603659","-0.12121648240528442","0.04216115248636847","-0.175743972070473","-0.18879668015618697"
"98.0","0.41068305751093914","0.22661874876605645","-0.7717602436865143","-0.15382895987441697","-0.041047532960184055","0.1102264922246973","-0.18631933830233213","-0.014297082771889208","-0.9384060928909319","-0.2184824452599674"
"99.0","-4.055963215967736","-3.691119228834663","0.5807826106503382","-0.10932190998487759","-0.14113033726939084","0.16079143117122177","-0.13045697615018265","-0.12738179814777995","-0.11191838557341104","-0.4925639011763444"
"100.0","-4.3616521084536535","-4.3588180765553854","0.27821478141737904","0.09710937203519376","-0.3944211475321159","1.1127784800545906","-1.3729514324615566","-0.5490781143818322","-0.016005661591591894","1.1167469894682704"
"101.0","0.41235208086651454","0.2240638961017849","-0.7707569869224302","-0.13453481804026218","-0.001391616719901111","0.07152312499196342","-0.11945725266595278","0.0464186770572253","-0.12439114967027762","-0.1908496957198541"
"102.0","0.48494865238044077","0.22353060033766883","-0.8451640643287647","-0.5956891715688809","-0.27839336803314396","0.31364192108144184","-1.1796290181552982","-0.05571925471431676","-0.002807940870852038","-0.10990498704792556"
"103.0","-4.337295556240813","-1.7526895505072708","-3.926420826289751","-4.66405841531502","0.9960954243351595","1.8472370832108627","2.152481135844383","0.3498901769517456","-0.2501373920721192","-0.8251302896801251"
"104.0","-5.398457857736007","-4.880757953362573","-0.2220294922667454","1.0795521763918652","-0.34415621828826287","0.3338856288199858","-0.6163891769469652","-0.22657300769168887","-0.10469068087426515","-0.10405273422271907"
"105.0","0.47864497323631366","0.224636898522696","-0.8208104350336116","-0.5542510220759681","-0.27580511078575426","0.2925705395102921","-1.1288521448389945","-0.05398346893181652","-0.010961918245792845","-0.098619186527804"
"106.0","-4.448372216364451","-3.7703255348703197","-0.11607449439892685","0.38826608848538857","-0.1572490320167295","0.27732205590397563","-0.16202967613106167","-0.09774278251257162","-0.30197379922349415","-0.18350343132440472"
"107.0","0.47539582581945034","0.22419615020051906","-0.8109124953492393","-0.5377126893140711","-0.2806547512493957","0.28675466266671007","-1.1109382180468519","-0.059711325953852604","-0.1062429581977448","-0.09564021237832068"
"108.0","-0.010357592986939333","-0.32259819667786527","-0.07560577897627609","-1.7841408603273028","-0.17236371888229587","0.5947075428510448","-1.265404009405394","0.014634384628813089","-0.028297123642175404","-0.2715093628918098"
"109.0","0.4752503057252106","0.22474731428294084","-0.8132185978886707","-0.5323317542748179","-0.2727223959518873","0.28349051102321005","-1.0867573193240552","-0.05424297071777966","-0.07550308512349417","-0.10029235974882868"
"110.0","-4.674431837352972","-5.0307501665193595","2.247428418944521","-1.5439661165271823","-0.012894965300752882","0.3661187224955288","0.3178760056074925","0.009790749957497555","-0.08311020226345343","-0.5850586086418866"
"111.0","0.41131243260481254","0.2298290323479961","-0.7683476391768783","-0.14083422141593915","-0.017841371668138824","0.0956540557570206","-0.1515937007625251","0.008626438956975482","-0.6495475291317628","-0.21461141760941663"
"112.0","-9.436289856505594","1.7723317367432945","0.26220687495120265","-0.3950594670039735","-0.3339703337105466","-0.656596043833836","-0.5351421189379222","0.2558933406208703","-0.016568944065178174","-0.5694597432872509"
"113.0","-7.505286526830513","2.042926827487791","2.9102541253311327","-2.1055459305319033","0.5477786801565654","2.12323218017148","0.17513531374853203","-0.5641440305422565","-0.16405874076652574","-2.252138057116374"
"114.0","-7.593073802762996","2.8840153354900124","0.3587586859156533","-1.2283240817056231","0.20223352508031778","0.7723189072343211","0.1568657213436679","-0.3659402285218229","-0.5903242859698051","-0.3815082211430002"
"115.0","-7.982798246246098","3.400576362416856","-0.307682466785797","-2.0910114637896022","-0.8676443617219165","-3.9454247168092538","-0.29838755200386524","-0.021336079883798875","-0.4164647882797832","0.7109284101828032"
"116.0","-0.027336639162806528","-0.1779628875204801","-0.20568418101932173","-0.9099101935088807","0.07301231183791664","0.30585560031373504","-0.15706275675320058","0.02784332268593047","-0.6906664380648724","-0.24331863668220363"
"117.0","0.5220374982211948","0.22512068573798388","-0.8573905552401112","-0.8261677932850134","-0.4518494221835545","0.43722117568390256","-1.7682811989895177","-0.11805185229775494","0.0360899622639316","-0.04514192688678125"
"118.0","0.4104945888591367","0.23001810846042361","-0.7645001385664527","-0.1354973942540197","-0.017849938918103634","0.09271364859427245","-0.14713695557279896","0.008884480652896242","-0.644305528013509","-0.2121649061069179"
"119.0","0.410565763738072","0.22371534604236357","-0.7637996819311897","-0.12675911038398183","-0.0066749877013696345","0.06892115613507911","-0.1183814837686594","0.04173520782947813","-0.17940754558553285","-0.18681177054724726"
"120.0","-18.74194347021276","-3.2828975021679225","-3.7963859456395124","3.187091044088136","-1.539715164961325","-1.3549185782211297","-2.662721454457838","0.38803033164967976","0.21109052189882174","-4.5197461300728365"
"121.0","0.41265369790727524","0.22446635062963485","-0.7712791325139424","-0.13409667371583858","0.0018758989331136896","0.07023868726524045","-0.11573213215511505","0.04957696799478914","-0.08511215905465792","-0.1909423613943126"
"122.0","0.41386649241756457","0.22292251575670494","-0.7793842600076207","-0.1484495246341423","-0.006846009965752482","0.08093751754232195","-0.1367065636544803","0.04048886731658548","-0.2031593604434217","-0.19673661647560944"
"123.0","-6.06058918551786","-1.9574969492227774","-4.82010469307506","-4.509805979667195","-0.1045036362590372","-0.2951760037248087","0.2145553054223735","0.1771505264922886","-0.1369841098705649","-0.6363077770202414"
"124.0","0.5098651580122245","0.22016060756349073","-0.9723639605306205","-0.7395433857296728","-0.24568724599639252","0.39070374973201194","-1.2242620770223909","-0.040325281484551195","-0.01001676836687096","-0.20217705139215456"
"125.0","0.4735218795643479","0.22596119501821993","-0.8079845436239141","-0.5148969423099111","-0.26223955414011374","0.27302937971770075","-1.0485052140917084","-0.04601071723907163","-0.010533445045957088","-0.10040750512155923"
"126.0","-7.225799186395317","2.5260002437319025","1.2769087319724177","-0.5364826579596081","-0.0759438425375425","1.7726175260616661","-0.6528397301023023","-0.40898279101103246","-4.64007667432167","-1.4141114497415395"
"127.0","0.4116254056441262","0.22381611694879336","-0.7681280483196331","-0.1319117921058166","-0.004273627982272075","0.07099636372507798","-0.1202247218323501","0.043783153089513895","-0.15602253899548818","-0.18938879018553995"
"128.0","-6.447071655591456","2.636465956251075","1.0271470322331666","-0.8943028478551811","-0.03904897528871064","-0.06065419134950831","-0.26591886067297354","0.2073655299949313","-0.11029809766348053","-0.5977557078656258"
"129.0","-6.232076729137556","2.017701877369814","1.0448658665656438","-0.02072708992589911","0.2725058820320686","1.522254565635833","-0.23557180399276878","-0.011402896206737692","-0.01703248011724789","-0.49921923741704144"
"130.0","-0.6406976091528591","-2.4013209495019705","4.415362890518494","-3.5550442027174007","0.09322992046504508","-0.6491933671353798","1.064202123949162","0.6596010101983297","-0.25570184127840384","-1.4097979156425555"
"131.0","-4.930003560903197","-4.5516196739519605","0.035935646863895776","0.6496399032908358","0.07191850279764801","1.4269181166070148","0.11756629036451702","-0.6364744404129731","-0.2644901686961266","2.8648662057470307"
"132.0","-10.40987502576347","1.1587433790917883","-0.8012769566523897","-0.21470404461424591","-0.7476410754923444","-1.7574686191299254","-0.9655061050104258","-0.0911455836332126","-0.05705314616004958","-1.0056928895088582"
"133.0","-9.438622408208394","0.2801083666008442","-0.14590582732730645","0.10461485850837156","0.20876669495795805","2.019677661570192","-0.1842672951177875","-0.1355558616904877","-0.7203017179604294","0.4835842208109814"
"134.0","-1.1200696857101238","-0.7027283307664334","-0.30971346891580065","-1.0740923716393742","0.2063380588877718","0.7731038789738611","0.17319176600359654","-0.2141833493914987","-0.688597644807543","0.4919851667452902"
"135.0","-6.171126973775504","2.168514877471284","1.124972588645152","-0.263969918069101","0.34075136783096294","1.7248768955765992","-0.12787916743933456","-0.24579958712210398","-0.14633436707581746","-0.18885690993695176"
"136.0","0.41124649711852945","0.22259244864175912","-0.7688359131625122","-0.1361216926679761","-0.013342783587761598","0.07621240471904525","-0.13306903047890237","0.034867788971443006","-0.268041113613866","-0.19050358386958857"
"137.0","-0.5129953865454361","-1.366343688881675","1.480677430188592","-1.313466311948824","-0.2441743827444219","0.17351144538194438","-0.8489059767937197","-0.12841121757938975","-0.11903302095736323","0.38037328827388384"
